"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Covenant Adjudicator Rapier","Rare","5","525","item","weapon","A well made rapier for Covenant Adjudicators.","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","15","32","","40",""
"Marauder Commander Spear","Rare","5","525","item","weapon","A well made spear for Marauder Commanders.","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","23","48","","96",""
"Syndicate Alchemist Spear","Rare","5","525","item","weapon","A well made spear for Syndicate Alchemists.","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","23","48","","96",""
"Covenant Adjudicator Spear","Rare","5","525","item","weapon","A well made spear for Covenant Adjudicators.","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","23","48","","96",""
"Marauder Commander Round Shield","Uncommon","5","525","item","weapon","A well made shield for Marauder Commanders.","Attribute: of the Sentry- / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","30","55","","27.225",""
"Marauder Commander Kite Shield","Uncommon","5","525","item","weapon","A well made shield for Marauder Commanders.","Attribute: of the Sentry- / Keenly Fortified-On Critical: gain ${10 * perkMultiplier}% Fortify for ${3 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","40","52","","54.45",""
"Marauder Commander Tower Shield","Uncommon","5","525","item","weapon","A well made shield for Marauder Commanders.","Attribute: of the Sentry- / Hated-You generate ${5 * perkMultiplier}% more threat. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","50","43","","110",""
"Syndicate Alchemist Round Shield","Uncommon","5","525","item","weapon","A well made shield for Syndicate Alchemists.","Attribute: of the Sentry- / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","30","55","","27.225",""
"Syndicate Alchemist Kite Shield","Uncommon","5","525","item","weapon","A well made shield for Syndicate Alchemists.","Attribute: of the Sentry- / Keenly Fortified-On Critical: gain ${10 * perkMultiplier}% Fortify for ${3 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","40","52","","54.45",""
"Syndicate Alchemist Tower Shield","Uncommon","5","525","item","weapon","A well made shield for Syndicate Alchemists.","Attribute: of the Sentry- / Hated-You generate ${5 * perkMultiplier}% more threat. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","50","43","","110",""
"Covenant Adjudicator Round Shield","Uncommon","5","525","item","weapon","A well made shield for Covenant Adjudicators.","Attribute: of the Sentry- / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","30","55","","27.225",""
"Covenant Adjudicator Kite Shield","Uncommon","5","525","item","weapon","A well made shield for Covenant Adjudicators.","Attribute: of the Sentry- / Keenly Fortified-On Critical: gain ${10 * perkMultiplier}% Fortify for ${3 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","40","52","","54.45",""
"Covenant Adjudicator Tower Shield","Uncommon","5","525","item","weapon","A well made shield for Covenant Adjudicators.","Attribute: of the Sentry- / Hated-You generate ${5 * perkMultiplier}% more threat. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking.","3000","","50","43","","110",""
"Marauder Commander Ice Gauntlet","Rare","5","525","item","weapon","A well made ice gauntlet for Marauder Commanders.","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","30","44","","48",""
"Syndicate Alchemist Ice Gauntlet","Rare","5","525","item","weapon","A well made ice gauntlet for Syndicate Alchemists.","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","30","44","","48",""
"Covenant Adjudicator Ice Gauntlet","Rare","5","525","item","weapon","A well made ice gauntlet for Covenant Adjudicators.","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","30","44","","48",""
"Forsaken Helm","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forsaken Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","110.83289",""
"Forsaken Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forsaken Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","63.33308000000001",""
"Forsaken Boots","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forsaken Leather Hat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forsaken Leather Coat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","62.476085",""
"Forsaken Leather Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forsaken Leather Pants","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","35.70062",""
"Forsaken Leather Boots","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forsaken Cloth Hat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Forsaken Cloth Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","35.199780000000004",""
"Forsaken Cloth Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Forsaken Cloth Pants","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","20.114160000000002",""
"Forsaken Cloth Shoes","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Defiled Helm","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Defiled Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","110.83289",""
"Defiled Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Defiled Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","63.33308000000001",""
"Defiled Boots","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Defiled Leather Hat","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","26.775465",""
"Defiled Leather Coat","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","62.476085",""
"Defiled Leather Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","26.775465",""
"Defiled Leather Pants","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","35.70062",""
"Defiled Leather Boots","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","26.775465",""
"Defiled Cloth Hat","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","15.085620000000002",""
"Defiled Cloth Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","35.199780000000004",""
"Defiled Cloth Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","15.085620000000002",""
"Defiled Cloth Pants","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","20.114160000000002",""
"Defiled Cloth Shoes","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","15.085620000000002",""
"Ancient Helm","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","47.49981",""
"Ancient Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","110.83289",""
"Ancient Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","47.49981",""
"Ancient Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","63.33308000000001",""
"Ancient Boots","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","47.49981",""
"Ancient Leather Hat","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","26.775465",""
"Ancient Leather Coat","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","62.476085",""
"Ancient Leather Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","26.775465",""
"Ancient Leather Pants","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","35.70062",""
"Ancient Leather Boots","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","26.775465",""
"Ancient Cloth Hat","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","15.085620000000002",""
"Ancient Cloth Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","35.199780000000004",""
"Ancient Cloth Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","15.085620000000002",""
"Ancient Cloth Pants","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","20.114160000000002",""
"Ancient Cloth Shoes","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","15.085620000000002",""
"Primeval Helm","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","47.49981",""
"Primeval Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","110.83289",""
"Primeval Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","47.49981",""
"Primeval Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","63.33308000000001",""
"Primeval Boots","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","47.49981",""
"Primeval Leather Hat","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","26.775465",""
"Primeval Leather Coat","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","62.476085",""
"Primeval Leather Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","26.775465",""
"Primeval Leather Pants","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","35.70062",""
"Primeval Leather Boots","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","26.775465",""
"Primeval Cloth Hat","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","15.085620000000002",""
"Primeval Cloth Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","35.199780000000004",""
"Primeval Cloth Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","15.085620000000002",""
"Primeval Cloth Pants","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","20.114160000000002",""
"Primeval Cloth Shoes","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","15.085620000000002",""
"Forsaken Helm","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forsaken Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","110.83289",""
"Forsaken Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forsaken Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","63.33308000000001",""
"Forsaken Boots","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forsaken Leather Hat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forsaken Leather Coat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","62.476085",""
"Forsaken Leather Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forsaken Leather Pants","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","35.70062",""
"Forsaken Leather Boots","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forsaken Cloth Hat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Forsaken Cloth Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","35.199780000000004",""
"Forsaken Cloth Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Forsaken Cloth Pants","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","20.114160000000002",""
"Forsaken Cloth Shoes","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Forgotten Helm","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forgotten Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","110.83289",""
"Forgotten Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forgotten Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","63.33308000000001",""
"Forgotten Boots","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","47.49981",""
"Forgotten Hat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forgotten Coat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","62.476085",""
"Forgotten Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forgotten Pants","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","35.70062",""
"Forgotten Boots","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","26.775465",""
"Forgotten Hat","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Forgotten Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","35.199780000000004",""
"Forgotten Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Forgotten Pants","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","20.114160000000002",""
"Forgotten Boots","","5","","item","armor","A piece of armor that has been in the possession of the Lost for some time.","","750","","","","","15.085620000000002",""
"Profane Helm","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Profane Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","110.83289",""
"Profane Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Profane Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","63.33308000000001",""
"Profane Boots","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Profane Hat","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","26.775465",""
"Profane Coat","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","62.476085",""
"Profane Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","26.775465",""
"Profane Pants","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","35.70062",""
"Profane Boots","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","26.775465",""
"Profane Hat","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","15.085620000000002",""
"Profane Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","35.199780000000004",""
"Profane Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","15.085620000000002",""
"Profane Pants","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","20.114160000000002",""
"Profane Boots","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","15.085620000000002",""
"Archaic Helm","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Archaic Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","110.83289",""
"Archaic Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Archaic Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","63.33308000000001",""
"Archaic Boots","","5","","item","armor","A piece of armor that has been in the possession of the Corrupted for some time.","","750","","","","","47.49981",""
"Archaic Hat","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","26.775465",""
"Archaic Coat","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","62.476085",""
"Archaic Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","26.775465",""
"Archaic Pants","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","35.70062",""
"Archaic Boots","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","26.775465",""
"Archaic Hat","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","15.085620000000002",""
"Archaic Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","35.199780000000004",""
"Archaic Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","15.085620000000002",""
"Archaic Pants","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","20.114160000000002",""
"Archaic Boots","","5","","item","armor","A piece of armor that has been in the possession of the Ancients for some time.","","750","","","","","15.085620000000002",""
"Tainted Helm","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","47.49981",""
"Tainted Breastplate","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","110.83289",""
"Tainted Gauntlets","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","47.49981",""
"Tainted Greaves","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","63.33308000000001",""
"Tainted Boots","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","47.49981",""
"Tainted Hat","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","26.775465",""
"Tainted Coat","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","62.476085",""
"Tainted Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","26.775465",""
"Tainted Pants","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","35.70062",""
"Tainted Boots","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","26.775465",""
"Tainted Hat","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","15.085620000000002",""
"Tainted Shirt","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","35.199780000000004",""
"Tainted Gloves","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","15.085620000000002",""
"Tainted Pants","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","20.114160000000002",""
"Tainted Boots","","5","","item","armor","A piece of armor that has been in the possession of the Angry Earth for some time.","","750","","","","","15.085620000000002",""
"Crimson Vow","Epic","5","525","item","weapon","""As you wrap your blade in this crimson cloth, give thanks for all It has given. The Power to conquer. The True Sight to believe. And the Will to march forth.""","Attribute: of the Warden- / Brash IV-+${30}% damage against targets with full Health. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Empowering Leaping Strike-Deal ${3 * perkMultiplier}% additional damage to targets slowed by Leaping Strike's Cowardly Punishment upgrade.","3000","","20","36","","54",""
"Eternal Servitude","Rare","5","525","item","weapon","""With this blade, we grant you the power and life to rise again forever more.""","Attribute: of the Knight- / Empty Gem Socket-An empty socket for a gem. / Ancient Bane-+${5 * perkMultiplier}% Damage to Ancients. / Keen Speed-On Critical: gain ${30 * perkMultiplier}% Haste ${2 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.)","3000","","20","36","","54",""
"Masterstroke","Rare","5","525","item","weapon","""For years the smith honed her craft. At long last, she succeeded. The perfect blade.""","Attribute: of the Cavalier- / Arboreal IV-${50}% of damage is converted to Nature. Damage scales off base weapon stat or FOC, whichever is higher. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance.","3000","","20","36","","54",""
"Marauder Commander Helm of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Marauders.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Commander Breastplate of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Marauders.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Marauder Commander Gauntlets of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Marauders.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Commander Legguards of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Marauders.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Marauder Commander Boots of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Marauders.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Adjudicator Helm of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Covenant.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Adjudicator Breastplate of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Covenant.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Covenant Adjudicator Gauntlets of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Covenant.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Adjudicator Legguards of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Covenant.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Covenant Adjudicator Boots of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Covenant.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Syndicate Alchemist Helm of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Syndicate.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Syndicate Alchemist Breastplate of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Syndicate.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Syndicate Alchemist Gauntlets of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Syndicate.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Syndicate Alchemist Legguards of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Syndicate.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Syndicate Alchemist Boots of the Barbarian","Rare","5","520","item","armor","Heavy armor made for members of the Syndicate.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
