"Name","provider","state","expertise","ages"
"Angela Masajo, CCC-SLP","Speech-Language Pathologist","Wisconsin","","65-74 Years/75 Years and Older"
"Trisha Sooknanan, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years"
"Meagan Rachels, CCC-SLP","Speech-Language Pathologist","Florida","","18-64 Years/65-74 Years/75 Years and Older"
"Jenny Sanders, CCC-SLP","Speech-Language Pathologist","Tennessee","","6-11 Years/12-17 Years"
"Alexandria Dudley, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Nicky Williams, CCC-SLP","Speech-Language Pathologist","Kentucky","","6-11 Years/12-17 Years"
"Kelsey Danley, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Chelsea Payraudeau, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years/12-17 Years"
"Casey Aberth, CCC-SLP","Speech-Language Pathologist","Colorado","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Mary Hawkins, CCC-SLP","Speech-Language Pathologist","Tennessee","","3-5 Years/6-11 Years/12-17 Years"
"Sarah Black, CCC-A","Audiologist","North Carolina","Central Auditory Processing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Stanley Seelye, CCC-SLP","Speech-Language Pathologist","Colorado","Bilingualism/Swallowing Disorders/Traumatic Brain Injury","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jessica Eidsvaag, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years"
"Courtney Haker, CCC-SLP","Speech-Language Pathologist","Missouri","","3-5 Years"
"Malika Bayramukova, CCC-SLP","Speech-Language Pathologist","New Jersey","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Dana Corey, CCC-SLP","Speech-Language Pathologist","New Jersey","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Elizabeth Stickney, CCC-A","Audiologist","Michigan","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Jarek, CCC-SLP","Speech-Language Pathologist","North Carolina","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ye Sung Lee, CCC-SLP","Speech-Language Pathologist","California","","18-64 Years/65-74 Years/75 Years and Older"
"Christina Lauren Choe, CCC-SLP","Speech-Language Pathologist","New Jersey","Voice Disorders/Swallowing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sarah Pellien, CCC-SLP","Speech-Language Pathologist","Texas","","6-11 Years"
"Kellie Stearman, CCC-SLP","Speech-Language Pathologist","Kentucky","","18-64 Years/65-74 Years"
"Amanda Gagnon, CCC-SLP","Speech-Language Pathologist","Washington","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Richelle Roberts, CCC-SLP","Speech-Language Pathologist","Florida","",""
"Gretchen Gramer, CCC-SLP","Speech-Language Pathologist","District of Columbia","","3-5 Years/6-11 Years/12-17 Years"
"Mikayla Oldham, CCC-SLP","Speech-Language Pathologist","Florida","",""
"Juenee Browne, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/12-17 Years"
"Emily Farris, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Aimee Jurjevich, CCC-SLP","Speech-Language Pathologist","Alabama","","6-11 Years/12-17 Years"
"Katie Young, CCC-SLP","Speech-Language Pathologist","Mississippi","","3-5 Years/6-11 Years/12-17 Years"
"Brittany Rilett, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years"
"Suzanne Ball, CCC-SLP","Speech-Language Pathologist","Florida","Swallowing Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Adriana Binasco, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ryan Curfman, CCC-SLP","Speech-Language Pathologist","Florida","Aphasia/Augmentative/alternative commc/Dysarthria/Swallowing Disorders/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Odalys Adriana Chano, CCC-SLP","Speech-Language Pathologist","New York","Aphasia/Apraxia/Bilingualism/Swallowing Disorders/Literacy","6-11 Years/65-74 Years/75 Years and Older"
"Anna Hale, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jeraldine Gutierrez, CCC-SLP","Speech-Language Pathologist","California","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Madeline McGuire, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Tali Shaddaei, CCC-SLP","Speech-Language Pathologist","California","",""
"Kendall Church, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Kelsey Brutout, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Bethany Frantti, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Johna Borosh, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Judith Leserman, CCC-SLP","Speech-Language Pathologist","District of Columbia","","3-5 Years/6-11 Years/12-17 Years"
"Karla Rubio, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years"
"Ashley Huten, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years"
"Christina Weill, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kristin Ito Bogardus, CCC-SLP","Speech-Language Pathologist","Georgia","Cleft palate/Early intervention (speech)/Swallowing Disorders/Social Communication Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years"
"Sara Choo, CCC-SLP","Speech-Language Pathologist","Oregon","Early intervention (speech)/Developmental disorders/Augmentative/alternative commc","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Whitney M Wooten, CCC-SLP","Speech-Language Pathologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ashlynn Parker, CCC-A","Audiologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kennedy Cowart, CCC-SLP","Speech-Language Pathologist","Georgia","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Cassidy Ford, CCC-SLP","Speech-Language Pathologist","Maryland","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Chase Crane, CCC-SLP","Speech-Language Pathologist","New York","","65-74 Years/75 Years and Older"
"Anna Kresek, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Erika Gaytan, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Jacqueline Garcia, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sonika Singh, CCC-SLP","Speech-Language Pathologist","Maryland","",""
"Melissa Carrillo, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years"
"Paige Persons, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Alicia Verhovitz, CCC-SLP","Speech-Language Pathologist","Ohio","Augmentative/alternative commc","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Samantha Renee Wisecarver, CCC-SLP","Speech-Language Pathologist","Florida","","65-74 Years/75 Years and Older"
"Haley Barrett, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Elaina Bouchard, CCC-SLP","Speech-Language Pathologist","Rhode Island","","3-5 Years/6-11 Years"
"Mary Rodriguez, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years/12-17 Years"
"Julie Hahn, CCC-SLP","Speech-Language Pathologist","Iowa","","0-6 Months/7 Months - 2 Years/3-5 Years"
"Jhovana Figueroa, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years"
"Laila Yaghnam, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years/12-17 Years"
"Abigail Tadlock, CCC-SLP","Speech-Language Pathologist","California","","0-6 Months/7 Months - 2 Years"
"Kendall Warner, CCC-SLP","Speech-Language Pathologist","North Carolina","","3-5 Years/6-11 Years"
"Katie Nicole Chandler, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Angeline Betts, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Sarah Landau, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years/12-17 Years"
"Wendy Karnes, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years/12-17 Years"
"Hannah Jones, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"Sydney Grosser, CCC-SLP","Speech-Language Pathologist","New Jersey","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kelsie Guinn, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"April Pruitt, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years"
"Micayla Benyi, CCC-SLP","Speech-Language Pathologist","Ohio","","18-64 Years/65-74 Years/75 Years and Older"
"Anny Milian, CCC-SLP","Speech-Language Pathologist","Florida","Apraxia/Aphasia/Speech Sound Disorders/Swallowing Disorders/Developmental disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jacqueline Nicole Ditslear, CCC-SLP","Speech-Language Pathologist","Indiana","","7 Months - 2 Years"
"Kelli Pfiester, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years"
"Olivia Lause, CCC-SLP","Speech-Language Pathologist","Ohio","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Shirley Coronado, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years"
"Meghan Moen, CCC-SLP","Speech-Language Pathologist","Wisconsin","",""
"Corrine Koepsell, CCC-A","Audiologist","Texas","","18-64 Years/65-74 Years/75 Years and Older"
"Jennifer DiLallo, CCC-SLP","Speech-Language Pathologist","Arizona","",""
"Lukas Michael Gwizdala, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years"
"Brenna Pawelkowski, CCC-SLP","Speech-Language Pathologist","Indiana","",""
"Fatimah Unnisa, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Anna Gregovich, CCC-SLP","Speech-Language Pathologist","Washington","","3-5 Years/6-11 Years"
"Brooke A Carter, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"Angelina Thompson, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years"
"Brittany Richardson, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Jennifer Adelizzi, CCC-SLP","Speech-Language Pathologist","California","","18-64 Years/65-74 Years/75 Years and Older"
"Ilyssa Faith Feld, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years/12-17 Years"
"Carly Adam, CCC-SLP","Speech-Language Pathologist","New Jersey","Learning disabilities/Speech Sound Disorders/Childhood Language Disorders","3-5 Years/6-11 Years"
"Sarah Trull, CCC-SLP","Speech-Language Pathologist","Texas","Aural rehabilitation/Apraxia/Speech Sound Disorders/Childhood Language Disorders/Swallowing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lena Sarsour, CCC-SLP","Speech-Language Pathologist","Arizona","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Krystina Sanchez, CCC-SLP","Speech-Language Pathologist","New York","","12-17 Years/18-64 Years"
"Megan Gurka, CCC-SLP","Speech-Language Pathologist","Michigan","","18-64 Years/65-74 Years/75 Years and Older"
"Cherie Roebuck, CCC-SLP","Speech-Language Pathologist","West Virginia","","3-5 Years/6-11 Years"
"Tammy Wallace, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Morgan Dannhauser, CCC-SLP","Speech-Language Pathologist","Ohio","","6-11 Years/12-17 Years/18-64 Years"
"Stephanie Haley, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Taryn Reitman, CCC-SLP","Speech-Language Pathologist","California","",""
"Tricia Fredrickson, CCC-SLP","Speech-Language Pathologist","Wisconsin","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ke-Hsin Sneed, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years"
"Katelin Linkous, CCC-SLP","Speech-Language Pathologist","Kentucky","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Andrew Perpignani, CCC-SLP","Speech-Language Pathologist","Missouri","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Emily Halvorson, CCC-SLP","Speech-Language Pathologist","Oregon","Speech Sound Disorders/Childhood Language Disorders/Fluency/Literacy","3-5 Years/6-11 Years/12-17 Years"
"Leanne Adorable, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Montana Ford, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years"
"Katarzyna Endler, CCC-SLP","Speech-Language Pathologist","Washington","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Baylee Engelhardt, CCC-A","Audiologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Julia Sobek, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/18-64 Years/65-74 Years"
"Matthew Falk, CCC-A","Audiologist","South Dakota","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Charles Keeling, CCC-SLP","Speech-Language Pathologist","Georgia","","6-11 Years/12-17 Years"
"Nicholas Aquino, CCC-A","Audiologist","New York","Audiologic rehabilitation/Auditory evoked potential/Balance assessment/Cerumen management/Hearing Aid Evaluation - Adult","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Vivian Reyes, CCC-SLP","Speech-Language Pathologist","Texas","","65-74 Years/75 Years and Older"
"Ekaterina Ananieva, CCC-SLP","Speech-Language Pathologist","Florida","Developmental disorders/Speech Sound Disorders/Childhood Language Disorders/Cognitive-commctn disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Tarren Leszczynski, CCC-SLP","Speech-Language Pathologist","Michigan","","65-74 Years/75 Years and Older"
"Brooke Morgan Oliver, CCC-SLP","Speech-Language Pathologist","Florida","Aphasia","3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Elizabeth Zuber, CCC-A","Audiologist","Indiana","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Lindsay Beckler, CCC-A","Audiologist","New York","","6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Megan Brown, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years"
"Rachel Popp, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Courtney Fields, CCC-SLP","Speech-Language Pathologist","Florida","","65-74 Years/75 Years and Older"
"Yomaira Flores, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Carlene Fort, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years"
"Alexa Rands, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years"
"Lital Davidov, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jasmine Nichelle Nelson, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Shannon Alexander, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years"
"Sierra Palmer, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years"
"Michelle L Burke, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Elizabeth Hansen, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/18-64 Years/65-74 Years"
"Andrea Scola, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Mary Katherine Tucker, CCC-A","Audiologist","Washington","",""
"Elizabeth White, CCC-A","Audiologist","Alabama","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Haley Ashworth, CCC-SLP","Speech-Language Pathologist","Kentucky","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Shelby Thelen, CCC-SLP","Speech-Language Pathologist","Michigan","",""
"Haley Waizmann, CCC-SLP","Speech-Language Pathologist","Ohio","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Jessica Bonner, CCC-SLP","Speech-Language Pathologist","North Carolina","","65-74 Years/75 Years and Older"
"Amber Skeans, CCC-SLP","Speech-Language Pathologist","Kentucky","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Nichole Muzii-Mills, CCC-A","Audiologist","Maryland","","18-64 Years/65-74 Years/75 Years and Older"
"Mary Sarah Komar, CCC-SLP","Speech-Language Pathologist","South Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Lexi K Fisher, CCC-SLP","Speech-Language Pathologist","District of Columbia","","18-64 Years/65-74 Years/75 Years and Older"
"Laura Caicedo, CCC-SLP","Speech-Language Pathologist","Florida","","18-64 Years/65-74 Years/75 Years and Older"
"Xyza Chloe C Vega, CCC-SLP","Speech-Language Pathologist","California","Autism/Childhood Language Disorders/Learning disabilities/Augmentative/alternative commc/Developmental disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Shayna Caine, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/18-64 Years/65-74 Years"
"Erika Smithrud, CCC-SLP","Speech-Language Pathologist","Wisconsin","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rosalyn Kuhle, CCC-SLP","Speech-Language Pathologist","Utah","","3-5 Years/6-11 Years"
"Kayla Elmore, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Caitlin Walshe, CCC-SLP","Speech-Language Pathologist","New York","","12-17 Years"
"Elena Smith, CCC-SLP","Speech-Language Pathologist","Connecticut","",""
"Celina Franco, CCC-SLP","Speech-Language Pathologist","New Mexico","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Allyson Bucher, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/6-11 Years"
"Olivia Riemer, CCC-A","Audiologist","Wisconsin","",""
"Katelin Lester, CCC-SLP","Speech-Language Pathologist","Kentucky","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sharvari Bharambe, CCC-SLP","Speech-Language Pathologist","California","","18-64 Years/65-74 Years/75 Years and Older"
"Samantha Chapman, CCC-SLP","Speech-Language Pathologist","New York","",""
"Geoffrey Waite, CCC-A","Audiologist","Alaska","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Desiree Hernandez, CCC-SLP","Speech-Language Pathologist","Texas","Dementia/Aphasia/Dysarthria/Swallowing Disorders/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Darcy Zack, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Moreno, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sara Stamer, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lauren Kosky, CCC-SLP","Speech-Language Pathologist","Minnesota","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Stephen Calderalo, CCC-SLP","Speech-Language Pathologist","South Carolina","","3-5 Years/12-17 Years"
"Katherine Orton, CCC-SLP","Speech-Language Pathologist","Colorado","","6-11 Years/12-17 Years"
"Amy Seiler, CCC-SLP","Speech-Language Pathologist","New York","Autism/Childhood Language Disorders/Developmental disorders/Learning disabilities/Speech Sound Disorders","7 Months - 2 Years/3-5 Years"
"Tracy Fekete, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years/12-17 Years"
"Katharine Nagy, CCC-SLP","Speech-Language Pathologist","Texas","",""
"Brooke Bowden, CCC-SLP","Speech-Language Pathologist","Michigan","Swallowing Disorders/Dementia/Aphasia/Traumatic Brain Injury/Speech Sound Disorders","3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jennifer Brown, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Talia Napoletano, CCC-SLP","Speech-Language Pathologist","New Jersey","Autism/Augmentative/alternative commc/Developmental disorders/Childhood Language Disorders/Apraxia","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Amanda Cascio, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Erica Betson, CCC-SLP","Speech-Language Pathologist","Maryland","Early intervention (speech)/Autism/Social Communication Disorders/Dementia/Swallowing Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sonaly Bulsara, CCC-SLP","Speech-Language Pathologist","New Jersey","","18-64 Years/65-74 Years/75 Years and Older"
"Brittany Larson, CCC-SLP","Speech-Language Pathologist","Texas","",""
"Kinsey Hill, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years"
"Amanda Rhodes, CCC-A","Audiologist","Maine","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Audrey Jones, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Carolina Kokenge, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years"
"Rena Ali, CCC-SLP","Speech-Language Pathologist","Washington","",""
"Frances Zurek, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years"
"Ashley Brindisi, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Shelbi M Allen, CCC-SLP","Speech-Language Pathologist","Missouri","","18-64 Years"
"Cassidy McMonigle, CCC-A","Audiologist","Pennsylvania","","18-64 Years/65-74 Years/75 Years and Older"
"Rebecca Tuchman, CCC-A","Audiologist","New York","",""
"Shelby Jacobs, CCC-SLP","Speech-Language Pathologist","Missouri","","18-64 Years"
"Mary H Merriam, CCC-SLP","Speech-Language Pathologist","Iowa","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ashley Budhai, CCC-SLP","Speech-Language Pathologist","New York","",""
"Brittany Bowden, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Maria Morales, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years"
"Victoria R Carey, CCC-SLP","Speech-Language Pathologist","Maryland","","3-5 Years/6-11 Years"
"Laura Anne Gross, CCC-SLP","Speech-Language Pathologist","Washington","","6-11 Years/12-17 Years"
"Samantha Greenberg, CCC-SLP","Speech-Language Pathologist","Georgia","","3-5 Years/6-11 Years"
"Cindy Kang, CCC-SLP","Speech-Language Pathologist","Washington","","6-11 Years/12-17 Years"
"Gabriella Tripodi, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years"
"Amy Morrison, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years"
"Katelyn Spain, CCC-SLP","Speech-Language Pathologist","Missouri","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Lauren Anderson, CCC-SLP","Speech-Language Pathologist","California","","12-17 Years"
"Teresa Klingenstein, CCC-SLP","Speech-Language Pathologist","District of Columbia","","3-5 Years"
"Anna Potuzak, CCC-SLP","Speech-Language Pathologist","Montana","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Rachel Painter, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ashley Penner, CCC-A","Audiologist","Oregon","","18-64 Years/65-74 Years/75 Years and Older"
"Maggie Winkler, CCC-SLP","Speech-Language Pathologist","Arizona","","18-64 Years/65-74 Years/75 Years and Older"
"Kristen Davis, CCC-SLP","Speech-Language Pathologist","Maryland","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rebecca Hendrickson, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years"
"Bryan Adams, CCC-SLP","Speech-Language Pathologist","Arizona","Speech Sound Disorders/Childhood Language Disorders/Early intervention (speech)/Fluency/Literacy","3-5 Years/6-11 Years"
"Sarah Edwards, CCC-SLP","Speech-Language Pathologist","Illinois","","18-64 Years/65-74 Years/75 Years and Older"
"TAVIKA SHEPPARD, CCC-SLP","Speech-Language Pathologist","Florida","",""
